framerate,frames,bitrate,duration,size
1,000***,	0,324**,	0,325**,	0,007,	0,216*,	
0,324**,	1,000***,	0,149,	0,878***,	0,462***,	
0,325**,	0,149,	1,000***,	0,030,	0,724***,	
0,007,	0,878***,	0,030,	1,000***,	0,344***,	
0,216*,	0,462***,	0,724***,	0,344***,	1,000***,	
