framerate,frames,bitrate,duration,size
1,000***,	0,285**,	0,482***,	-0,047,	0,408***,	
0,285**,	1,000***,	0,211*,	0,915***,	0,750***,	
0,482***,	0,211*,	1,000***,	-0,071,	0,761***,	
-0,047,	0,915***,	-0,071,	1,000***,	0,542***,	
0,408***,	0,750***,	0,761***,	0,542***,	1,000***,	
